Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
_SPXTRD,S&P 500 Total Return Index (w/GFD extension),Total Return Indices - Stocks,United States Dollar,United States,,,,,,,Index Number ,Units,Stock,none,Monthly From Jan 1871 To Dec 1987<BR>Daily From Jan 1988 To Oct 2021<BR>,"Because of the large change in prices, during the early 1800s, the closes for the index are placed in the ""high"" column multiplied by 1000 so these numbers can be read. For data prior to 1871, please see the file GFUS100MRM.<br />The S&P Total Return Indices have different bases from the price indices.  In most cases, S&P uses the value of the index when it started to calculate daily total returns as the base for the total return index. The base for the S&P 500 Composite is January 4, 1988 = 255.94; the base for the S&P 100 OEX is January 4, 1988 = 124.03; the base for the S&P 400 Midcap is June 28, 1991 = 120.57; the base for the S&P 600 Small Cap is December 31, 1993 = 100; the base for the S&P 1500 Supercomposite is December 31, 1994 = 100; the base for the S&P/Barra 500 Value Index is August 31, 1993 = 216.58; and the base for the S&P/Barra 500 Growth Index is August 31, 1993 = 257.29.  <br /> The S&P 500 Total Return Index is based upon GFD calculations of total returns before 1971. These are estimates by GFD to calculate the values of the S&P Composite before 1971 and are not official values.  For data from 1800 to 1870, the US Stock Market Index Composite calculated by GFD is used for the price portion of the index.  The GFD Railroad Index is used from 1834 to 1870 using the total return calculations for this index.  Since no direct information is available concerning dividends prior to 1834, we assumed that the dividend yield was equal to 1% more than the yield on the long-term bond since our research showed that stocks had a 1% equity premium over long-term bonds over the course of the nineteenth century.  Beginning in 1871, data are available for stock dividends for the S&P Composite from the Cowles Commission and from S&P itself.  We used this data to calculate total returns for the S&P Composite using the S&P Composite Price Index and dividend yields through 1970, official monthly numbers from 1971 to 1987 and official daily data from 1988 on.",,Split adjusted.
Date,Ticker,Open,Close
09/24/1998,_SPXTRD,1411.041,1411.041
09/25/1998,_SPXTRD,1413.788,1413.788
09/28/1998,_SPXTRD,1419.565,1419.565
09/29/1998,_SPXTRD,1420.036,1420.036
09/30/1998,_SPXTRD,1376.792,1376.792
10/01/1998,_SPXTRD,1335.362,1335.362
10/02/1998,_SPXTRD,1357.383,1357.383
10/05/1998,_SPXTRD,1338.374,1338.374
10/06/1998,_SPXTRD,1333.069,1333.069
10/07/1998,_SPXTRD,1314.628,1314.628
10/08/1998,_SPXTRD,1299.439,1299.439
10/09/1998,_SPXTRD,1333.231,1333.231
10/12/1998,_SPXTRD,1351.271,1351.271
10/13/1998,_SPXTRD,1347.414,1347.414
10/14/1998,_SPXTRD,1361.969,1361.969
10/15/1998,_SPXTRD,1418.807,1418.807
10/16/1998,_SPXTRD,1430.916,1430.916
10/19/1998,_SPXTRD,1439.002,1439.002
10/20/1998,_SPXTRD,1441.088,1441.088
10/21/1998,_SPXTRD,1449.3,1449.3
10/22/1998,_SPXTRD,1460.93,1460.93
10/23/1998,_SPXTRD,1450.365,1450.365
10/26/1998,_SPXTRD,1452.6,1452.6
10/27/1998,_SPXTRD,1443.145,1443.145
10/28/1998,_SPXTRD,1447.15,1447.15
10/29/1998,_SPXTRD,1471.511,1471.511
10/30/1998,_SPXTRD,1488.783,1488.783
11/02/1998,_SPXTRD,1506.309,1506.309
11/03/1998,_SPXTRD,1505.32,1505.32
11/04/1998,_SPXTRD,1516.149,1516.149
11/05/1998,_SPXTRD,1536.851,1536.851
11/06/1998,_SPXTRD,1546.699,1546.699
11/09/1998,_SPXTRD,1532.285,1532.285
11/10/1998,_SPXTRD,1529.921,1529.921
11/11/1998,_SPXTRD,1520.035,1520.035
11/12/1998,_SPXTRD,1515.746,1515.746
11/13/1998,_SPXTRD,1526.709,1526.709
11/16/1998,_SPXTRD,1540.51,1540.51
11/17/1998,_SPXTRD,1545.211,1545.211
11/18/1998,_SPXTRD,1552.398,1552.398
11/19/1998,_SPXTRD,1563.522,1563.522
11/20/1998,_SPXTRD,1578.366,1578.366
11/23/1998,_SPXTRD,1611.843,1611.843
11/24/1998,_SPXTRD,1604.869,1604.869
11/25/1998,_SPXTRD,1610.277,1610.277
11/27/1998,_SPXTRD,1617.953,1617.953
11/30/1998,_SPXTRD,1579.015,1579.015
12/01/1998,_SPXTRD,1594.871,1594.871
12/02/1998,_SPXTRD,1589.774,1589.774
12/03/1998,_SPXTRD,1561.16,1561.16
12/04/1998,_SPXTRD,1597.274,1597.274
12/07/1998,_SPXTRD,1612.176,1612.176
12/08/1998,_SPXTRD,1603.693,1603.693
12/09/1998,_SPXTRD,1606.681,1606.681
12/10/1998,_SPXTRD,1581.646,1581.646
12/11/1998,_SPXTRD,1583.925,1583.925
12/14/1998,_SPXTRD,1549.632,1549.632
12/15/1998,_SPXTRD,1579.017,1579.017
12/16/1998,_SPXTRD,1577.865,1577.865
12/17/1998,_SPXTRD,1602.473,1602.473
12/18/1998,_SPXTRD,1613.413,1613.413
12/21/1998,_SPXTRD,1633.561,1633.561
12/22/1998,_SPXTRD,1634.58,1634.58
12/23/1998,_SPXTRD,1668.502,1668.502
12/24/1998,_SPXTRD,1665.449,1665.449
12/28/1998,_SPXTRD,1664.389,1664.389
12/29/1998,_SPXTRD,1687.033,1687.033
12/30/1998,_SPXTRD,1673.659,1673.659
12/31/1998,_SPXTRD,1670.006,1670.006
01/04/1999,_SPXTRD,1668.521,1668.521
01/05/1999,_SPXTRD,1691.253,1691.253
01/06/1999,_SPXTRD,1729.083,1729.083
01/07/1999,_SPXTRD,1725.64,1725.64
01/08/1999,_SPXTRD,1732.925,1732.925
01/11/1999,_SPXTRD,1717.69,1717.69
01/12/1999,_SPXTRD,1684.57,1684.57
01/13/1999,_SPXTRD,1677.729,1677.729
01/14/1999,_SPXTRD,1647.566,1647.566
01/15/1999,_SPXTRD,1689.818,1689.818
01/19/1999,_SPXTRD,1701.711,1701.711
01/20/1999,_SPXTRD,1708.087,1708.087
01/21/1999,_SPXTRD,1678.925,1678.925
01/22/1999,_SPXTRD,1665.387,1665.387
01/25/1999,_SPXTRD,1677.342,1677.342
01/26/1999,_SPXTRD,1702.264,1702.264
01/27/1999,_SPXTRD,1690.076,1690.076
01/28/1999,_SPXTRD,1720.437,1720.437
01/29/1999,_SPXTRD,1739.839,1739.839
02/01/1999,_SPXTRD,1730.811,1730.811
02/02/1999,_SPXTRD,1715.912,1715.912
02/03/1999,_SPXTRD,1729.841,1729.841
02/04/1999,_SPXTRD,1697.901,1697.901
02/05/1999,_SPXTRD,1685.579,1685.579
02/08/1999,_SPXTRD,1691.793,1691.793
02/09/1999,_SPXTRD,1654.233,1654.233
02/10/1999,_SPXTRD,1664.636,1664.636
02/11/1999,_SPXTRD,1706.24,1706.24
02/12/1999,_SPXTRD,1673.772,1673.772
02/16/1999,_SPXTRD,1689.754,1689.754
02/17/1999,_SPXTRD,1665.678,1665.678
02/18/1999,_SPXTRD,1683.838,1683.838
02/19/1999,_SPXTRD,1686.483,1686.483
02/22/1999,_SPXTRD,1731.323,1731.323
02/23/1999,_SPXTRD,1730.045,1730.045
02/24/1999,_SPXTRD,1706.028,1706.028
02/25/1999,_SPXTRD,1694.832,1694.832
02/26/1999,_SPXTRD,1685.767,1685.767
03/01/1999,_SPXTRD,1682.86,1682.86
03/02/1999,_SPXTRD,1668.373,1668.373
03/03/1999,_SPXTRD,1671.742,1671.742
03/04/1999,_SPXTRD,1697.76,1697.76
03/05/1999,_SPXTRD,1737.052,1737.052
03/08/1999,_SPXTRD,1747.042,1747.042
03/09/1999,_SPXTRD,1743.11,1743.11
03/10/1999,_SPXTRD,1752.751,1752.751
03/11/1999,_SPXTRD,1767.93,1767.93
03/12/1999,_SPXTRD,1763.738,1763.738
03/15/1999,_SPXTRD,1781.024,1781.024
03/16/1999,_SPXTRD,1779.835,1779.835
03/17/1999,_SPXTRD,1768.272,1768.272
03/18/1999,_SPXTRD,1793.85,1793.85
03/19/1999,_SPXTRD,1770.337,1770.337
03/22/1999,_SPXTRD,1767.257,1767.257
03/23/1999,_SPXTRD,1719.756,1719.756
03/24/1999,_SPXTRD,1728.57,1728.57
03/25/1999,_SPXTRD,1757.75,1757.75
03/26/1999,_SPXTRD,1747.953,1747.953
03/29/1999,_SPXTRD,1785.498,1785.498
03/30/1999,_SPXTRD,1772.79,1772.79
03/31/1999,_SPXTRD,1753.212,1753.212
04/01/1999,_SPXTRD,1763.313,1763.313
04/05/1999,_SPXTRD,1800.668,1800.668
04/06/1999,_SPXTRD,1796.336,1796.336
04/07/1999,_SPXTRD,1808.969,1808.969
04/08/1999,_SPXTRD,1832.343,1832.343
04/09/1999,_SPXTRD,1838.301,1838.301
04/12/1999,_SPXTRD,1852.352,1852.352
04/13/1999,_SPXTRD,1840.4,1840.4
04/14/1999,_SPXTRD,1811.287,1811.287
04/15/1999,_SPXTRD,1803.684,1803.684
04/16/1999,_SPXTRD,1798.422,1798.422
04/19/1999,_SPXTRD,1758.186,1758.186
04/20/1999,_SPXTRD,1780.943,1780.943
04/21/1999,_SPXTRD,1821.876,1821.876
04/22/1999,_SPXTRD,1852.863,1852.863
04/23/1999,_SPXTRD,1850.177,1850.177
04/26/1999,_SPXTRD,1854.526,1854.526
04/27/1999,_SPXTRD,1858.29,1858.29
04/28/1999,_SPXTRD,1842.217,1842.217
04/29/1999,_SPXTRD,1831.525,1831.525
04/30/1999,_SPXTRD,1821.106,1821.106
05/03/1999,_SPXTRD,1847.634,1847.634
05/04/1999,_SPXTRD,1816.785,1816.785
05/05/1999,_SPXTRD,1838.08,1838.08
05/06/1999,_SPXTRD,1817.39,1817.39
05/07/1999,_SPXTRD,1835.061,1835.061
05/10/1999,_SPXTRD,1829.159,1829.159
05/11/1999,_SPXTRD,1850.163,1850.163
05/12/1999,_SPXTRD,1861.973,1861.973
05/13/1999,_SPXTRD,1866.872,1866.872
05/14/1999,_SPXTRD,1826.309,1826.309
05/17/1999,_SPXTRD,1828.667,1828.667
05/18/1999,_SPXTRD,1820.364,1820.364
05/19/1999,_SPXTRD,1835.332,1835.332
05/20/1999,_SPXTRD,1828.053,1828.053
05/21/1999,_SPXTRD,1816.407,1816.407
05/24/1999,_SPXTRD,1784.141,1784.141
05/25/1999,_SPXTRD,1753.794,1753.794
05/26/1999,_SPXTRD,1781.844,1781.844
05/27/1999,_SPXTRD,1750.192,1750.192
05/28/1999,_SPXTRD,1778.1,1778.1
06/01/1999,_SPXTRD,1767.803,1767.803
06/02/1999,_SPXTRD,1768.918,1768.918
06/03/1999,_SPXTRD,1775.401,1775.401
06/04/1999,_SPXTRD,1813.971,1813.971
06/07/1999,_SPXTRD,1823.293,1823.293
06/08/1999,_SPXTRD,1799.867,1799.867
06/09/1999,_SPXTRD,1801.791,1801.791
06/10/1999,_SPXTRD,1780.191,1780.191
06/11/1999,_SPXTRD,1768.039,1768.039
06/14/1999,_SPXTRD,1768.564,1768.564
06/15/1999,_SPXTRD,1778.359,1778.359
06/16/1999,_SPXTRD,1818.398,1818.398
06/17/1999,_SPXTRD,1831.454,1831.454
06/18/1999,_SPXTRD,1835.478,1835.478
06/21/1999,_SPXTRD,1843.931,1843.931
06/22/1999,_SPXTRD,1826.001,1826.001
06/23/1999,_SPXTRD,1822.169,1822.169
06/24/1999,_SPXTRD,1798.552,1798.552
06/25/1999,_SPXTRD,1797.914,1797.914
06/28/1999,_SPXTRD,1820.09,1820.09
06/29/1999,_SPXTRD,1847.586,1847.586
06/30/1999,_SPXTRD,1876.783,1876.783
07/01/1999,_SPXTRD,1888.149,1888.149
07/02/1999,_SPXTRD,1902.177,1902.177
07/06/1999,_SPXTRD,1898.149,1898.149
07/07/1999,_SPXTRD,1909.133,1909.133
07/08/1999,_SPXTRD,1907.283,1907.283
07/09/1999,_SPXTRD,1919.402,1919.402
07/12/1999,_SPXTRD,1913.687,1913.687
07/13/1999,_SPXTRD,1906.188,1906.188
07/14/1999,_SPXTRD,1912.54,1912.54
07/15/1999,_SPXTRD,1928.209,1928.209
07/16/1999,_SPXTRD,1940.758,1940.758
07/19/1999,_SPXTRD,1925.547,1925.547
07/20/1999,_SPXTRD,1883.761,1883.761
07/21/1999,_SPXTRD,1886.858,1886.858
07/22/1999,_SPXTRD,1861.825,1861.825
07/23/1999,_SPXTRD,1856.312,1856.312
07/26/1999,_SPXTRD,1843.754,1843.754
07/27/1999,_SPXTRD,1864.384,1864.384
07/28/1999,_SPXTRD,1868.047,1868.047
07/29/1999,_SPXTRD,1835.016,1835.016
07/30/1999,_SPXTRD,1818.181,1818.181
08/02/1999,_SPXTRD,1817.27,1817.27
08/03/1999,_SPXTRD,1809.297,1809.297
08/04/1999,_SPXTRD,1786.507,1786.507
08/05/1999,_SPXTRD,1798.11,1798.11
08/06/1999,_SPXTRD,1780.062,1780.062
08/09/1999,_SPXTRD,1776.679,1776.679
08/10/1999,_SPXTRD,1754.328,1754.328
08/11/1999,_SPXTRD,1782.852,1782.852
08/12/1999,_SPXTRD,1777.751,1777.751
08/13/1999,_SPXTRD,1818.245,1818.245
08/16/1999,_SPXTRD,1822.529,1822.529
08/17/1999,_SPXTRD,1840.881,1840.881
08/18/1999,_SPXTRD,1825.561,1825.561
08/19/1999,_SPXTRD,1812.979,1812.979
08/20/1999,_SPXTRD,1830.816,1830.816
08/23/1999,_SPXTRD,1863.176,1863.176
08/24/1999,_SPXTRD,1867.68,1867.68
08/25/1999,_SPXTRD,1892.866,1892.866
08/26/1999,_SPXTRD,1865.79,1865.79
08/27/1999,_SPXTRD,1847.119,1847.119
08/30/1999,_SPXTRD,1814.112,1814.112
08/31/1999,_SPXTRD,1809.186,1809.186
09/01/1999,_SPXTRD,1824.199,1824.199
09/02/1999,_SPXTRD,1807.831,1807.831
09/03/1999,_SPXTRD,1860.15,1860.15
09/07/1999,_SPXTRD,1851.01,1851.01
09/08/1999,_SPXTRD,1842.557,1842.557
09/09/1999,_SPXTRD,1847.371,1847.371
09/10/1999,_SPXTRD,1852.854,1852.854
09/13/1999,_SPXTRD,1842.964,1842.964
09/14/1999,_SPXTRD,1832.228,1832.228
09/15/1999,_SPXTRD,1807.172,1807.172
09/16/1999,_SPXTRD,1807.977,1807.977
09/17/1999,_SPXTRD,1831.231,1831.231
09/20/1999,_SPXTRD,1831.415,1831.415
09/21/1999,_SPXTRD,1793.091,1793.091
09/22/1999,_SPXTRD,1797.149,1797.149
09/23/1999,_SPXTRD,1755.878,1755.878
09/24/1999,_SPXTRD,1751.696,1751.696
09/27/1999,_SPXTRD,1759.855,1759.855
09/28/1999,_SPXTRD,1758.769,1758.769
09/29/1999,_SPXTRD,1739.918,1739.918
09/30/1999,_SPXTRD,1759.589,1759.589
10/01/1999,_SPXTRD,1759.765,1759.765
10/04/1999,_SPXTRD,1789.713,1789.713
10/05/1999,_SPXTRD,1785.324,1785.324
10/06/1999,_SPXTRD,1818.609,1818.609
10/07/1999,_SPXTRD,1807.997,1807.997
10/08/1999,_SPXTRD,1833.217,1833.217
10/11/1999,_SPXTRD,1832.106,1832.106
10/12/1999,_SPXTRD,1801.687,1801.687
10/13/1999,_SPXTRD,1764.098,1764.098
10/14/1999,_SPXTRD,1761.181,1761.181
10/15/1999,_SPXTRD,1711.766,1711.766
10/18/1999,_SPXTRD,1721.001,1721.001
10/19/1999,_SPXTRD,1730.868,1730.868
10/20/1999,_SPXTRD,1769.55,1769.55
10/21/1999,_SPXTRD,1761.584,1761.584
10/22/1999,_SPXTRD,1786.357,1786.357
10/25/1999,_SPXTRD,1775.353,1775.353
10/26/1999,_SPXTRD,1759.268,1759.268
10/27/1999,_SPXTRD,1779.716,1779.716
10/28/1999,_SPXTRD,1842.8,1842.8
10/29/1999,_SPXTRD,1870.937,1870.937
11/01/1999,_SPXTRD,1858.861,1858.861
11/02/1999,_SPXTRD,1850.127,1850.127
11/03/1999,_SPXTRD,1860.277,1860.277
11/04/1999,_SPXTRD,1870.882,1870.882
11/05/1999,_SPXTRD,1881.326,1881.326
11/08/1999,_SPXTRD,1890.808,1890.808
11/09/1999,_SPXTRD,1875.142,1875.142
11/10/1999,_SPXTRD,1886.581,1886.581
11/11/1999,_SPXTRD,1897.57,1897.57
11/12/1999,_SPXTRD,1917.798,1917.798
11/15/1999,_SPXTRD,1915.47,1915.47
11/16/1999,_SPXTRD,1950.831,1950.831
11/17/1999,_SPXTRD,1938.221,1938.221
11/18/1999,_SPXTRD,1957.874,1957.874
11/19/1999,_SPXTRD,1953.838,1953.838
11/22/1999,_SPXTRD,1952.407,1952.407
11/23/1999,_SPXTRD,1930.101,1930.101
11/24/1999,_SPXTRD,1947.211,1947.211
11/26/1999,_SPXTRD,1946.719,1946.719
11/29/1999,_SPXTRD,1934.945,1934.945
11/30/1999,_SPXTRD,1908.97,1908.97
12/01/1999,_SPXTRD,1921.492,1921.492
12/02/1999,_SPXTRD,1937.069,1937.069
12/03/1999,_SPXTRD,1970.421,1970.421
12/06/1999,_SPXTRD,1956.718,1956.718
12/07/1999,_SPXTRD,1937.34,1937.34
12/08/1999,_SPXTRD,1930.243,1930.243
12/09/1999,_SPXTRD,1936.092,1936.092
12/10/1999,_SPXTRD,1948.374,1948.374
12/13/1999,_SPXTRD,1946.229,1946.229
12/14/1999,_SPXTRD,1929.683,1929.683
12/15/1999,_SPXTRD,1943.707,1943.707
12/16/1999,_SPXTRD,1951.311,1951.311
12/17/1999,_SPXTRD,1954.442,1954.442
12/20/1999,_SPXTRD,1950.443,1950.443
12/21/1999,_SPXTRD,1971.557,1971.557
12/22/1999,_SPXTRD,1975.502,1975.502
12/23/1999,_SPXTRD,2006.074,2006.074
12/27/1999,_SPXTRD,2004.368,2004.368
12/28/1999,_SPXTRD,2005.141,2005.141
12/29/1999,_SPXTRD,2013.384,2013.384
12/30/1999,_SPXTRD,2014.808,2014.808
12/31/1999,_SPXTRD,2021.401,2021.401
01/03/2000,_SPXTRD,2002.113,2002.113
01/04/2000,_SPXTRD,1925.407,1925.407
01/05/2000,_SPXTRD,1929.278,1929.278
01/06/2000,_SPXTRD,1931.507,1931.507
01/07/2000,_SPXTRD,1983.832,1983.832
01/10/2000,_SPXTRD,2006.07,2006.07
01/11/2000,_SPXTRD,1979.924,1979.924
01/12/2000,_SPXTRD,1971.359,1971.359
01/13/2000,_SPXTRD,1995.35,1995.35
01/14/2000,_SPXTRD,2016.643,2016.643
01/18/2000,_SPXTRD,2002.885,2002.885
01/19/2000,_SPXTRD,2004.02,2004.02
01/20/2000,_SPXTRD,1989.807,1989.807
01/21/2000,_SPXTRD,1984.012,1984.012
01/24/2000,_SPXTRD,1929.201,1929.201
01/25/2000,_SPXTRD,1940.902,1940.902
01/26/2000,_SPXTRD,1932.783,1932.783
01/27/2000,_SPXTRD,1925.307,1925.307
01/28/2000,_SPXTRD,1872.612,1872.612
01/31/2000,_SPXTRD,1919.841,1919.841
02/01/2000,_SPXTRD,1940.244,1940.244
02/02/2000,_SPXTRD,1940.211,1940.211
02/03/2000,_SPXTRD,1962.208,1962.208
02/04/2000,_SPXTRD,1961.443,1961.443
02/07/2000,_SPXTRD,1961.3,1961.3
02/08/2000,_SPXTRD,1985.491,1985.491
02/09/2000,_SPXTRD,1944.572,1944.572
02/10/2000,_SPXTRD,1951.647,1951.647
02/11/2000,_SPXTRD,1910.919,1910.919
02/14/2000,_SPXTRD,1914.879,1914.879
02/15/2000,_SPXTRD,1931.579,1931.579
02/16/2000,_SPXTRD,1912.12,1912.12
02/17/2000,_SPXTRD,1912.957,1912.957
02/18/2000,_SPXTRD,1854.851,1854.851
02/22/2000,_SPXTRD,1863.262,1863.262
02/23/2000,_SPXTRD,1875.162,1875.162
02/24/2000,_SPXTRD,1865.204,1865.204
02/25/2000,_SPXTRD,1837.697,1837.697
02/28/2000,_SPXTRD,1858.168,1858.168
02/29/2000,_SPXTRD,1883.499,1883.499
03/01/2000,_SPXTRD,1901.507,1901.507
03/02/2000,_SPXTRD,1905.087,1905.087
03/03/2000,_SPXTRD,1942.887,1942.887
03/06/2000,_SPXTRD,1918.443,1918.443
03/07/2000,_SPXTRD,1869.326,1869.326
03/08/2000,_SPXTRD,1884.809,1884.809
03/09/2000,_SPXTRD,1933.108,1933.108
03/10/2000,_SPXTRD,1923.978,1923.978
03/13/2000,_SPXTRD,1908.419,1908.419
03/14/2000,_SPXTRD,1874.687,1874.687
03/15/2000,_SPXTRD,1920.28,1920.28
03/16/2000,_SPXTRD,2012.029,2012.029
03/17/2000,_SPXTRD,2020.312,2020.312
03/20/2000,_SPXTRD,2009.528,2009.528
03/21/2000,_SPXTRD,2060.903,2060.903
03/22/2000,_SPXTRD,2070.272,2070.272
03/23/2000,_SPXTRD,2107.125,2107.125
03/24/2000,_SPXTRD,2107.277,2107.277
03/27/2000,_SPXTRD,2102.31,2102.31
03/28/2000,_SPXTRD,2080.08,2080.08
03/29/2000,_SPXTRD,2081.44,2081.44
03/30/2000,_SPXTRD,2053.05,2053.05
03/31/2000,_SPXTRD,2067.75,2067.75
04/03/2000,_SPXTRD,2077.971,2077.971
04/04/2000,_SPXTRD,2062.527,2062.527
04/05/2000,_SPXTRD,2052.516,2052.516
04/06/2000,_SPXTRD,2072.154,2072.154
04/07/2000,_SPXTRD,2092.873,2092.873
04/10/2000,_SPXTRD,2076.462,2076.462
04/11/2000,_SPXTRD,2071.216,2071.216
04/12/2000,_SPXTRD,2025.23,2025.23
04/13/2000,_SPXTRD,1988.432,1988.432
04/14/2000,_SPXTRD,1872.55,1872.55
04/17/2000,_SPXTRD,1934.501,1934.501
04/18/2000,_SPXTRD,1990.038,1990.038
04/19/2000,_SPXTRD,1970.577,1970.577
04/20/2000,_SPXTRD,1980.358,1980.358
04/24/2000,_SPXTRD,1973.912,1973.912
04/25/2000,_SPXTRD,2039.596,2039.596
04/26/2000,_SPXTRD,2017.042,2017.042
04/27/2000,_SPXTRD,2022.68,2022.68
04/28/2000,_SPXTRD,2005.549,2005.549
05/01/2000,_SPXTRD,2027.395,2027.395
05/02/2000,_SPXTRD,1997.093,1997.093
05/03/2000,_SPXTRD,1954.228,1954.228
05/04/2000,_SPXTRD,1946.65,1946.65
05/05/2000,_SPXTRD,1978.519,1978.519
05/08/2000,_SPXTRD,1967.012,1967.012
05/09/2000,_SPXTRD,1950.496,1950.496
05/10/2000,_SPXTRD,1910.792,1910.792
05/11/2000,_SPXTRD,1945.377,1945.377
05/12/2000,_SPXTRD,1963.592,1963.592
05/15/2000,_SPXTRD,2007.031,2007.031
05/16/2000,_SPXTRD,2025.956,2025.956
05/17/2000,_SPXTRD,2000.939,2000.939
05/18/2000,_SPXTRD,1986.401,1986.401
05/19/2000,_SPXTRD,1944.65,1944.65
05/22/2000,_SPXTRD,1936.039,1936.039
05/23/2000,_SPXTRD,1898.939,1898.939
05/24/2000,_SPXTRD,1933.852,1933.852
05/25/2000,_SPXTRD,1909.668,1909.668
05/26/2000,_SPXTRD,1904.982,1904.982
05/30/2000,_SPXTRD,1966.589,1966.589
05/31/2000,_SPXTRD,1964.401,1964.401
06/01/2000,_SPXTRD,2003.446,2003.446
06/02/2000,_SPXTRD,2042.789,2042.789
06/05/2000,_SPXTRD,2029.498,2029.498
06/06/2000,_SPXTRD,2015.984,2015.984
06/07/2000,_SPXTRD,2034.911,2034.911
06/08/2000,_SPXTRD,2021.557,2021.557
06/09/2000,_SPXTRD,2015.029,2015.029
06/12/2000,_SPXTRD,1999.92,1999.92
06/13/2000,_SPXTRD,2032.579,2032.579
06/14/2000,_SPXTRD,2034.192,2034.192
06/15/2000,_SPXTRD,2045.524,2045.524
06/16/2000,_SPXTRD,2025.998,2025.998
06/19/2000,_SPXTRD,2055.835,2055.835
06/20/2000,_SPXTRD,2041.939,2041.939
06/21/2000,_SPXTRD,2046.351,2046.351
06/22/2000,_SPXTRD,2009.134,2009.134
06/23/2000,_SPXTRD,1994.33,1994.33
06/26/2000,_SPXTRD,2013.465,2013.465
06/27/2000,_SPXTRD,2006.878,2006.878
06/28/2000,_SPXTRD,2013.079,2013.079
06/29/2000,_SPXTRD,1995.894,1995.894
06/30/2000,_SPXTRD,2012.83,2012.83
07/03/2000,_SPXTRD,2033.577,2033.577
07/05/2000,_SPXTRD,2001.709,2001.709
07/06/2000,_SPXTRD,2016.391,2016.391
07/07/2000,_SPXTRD,2047.185,2047.185
07/10/2000,_SPXTRD,2042.645,2042.645
07/11/2000,_SPXTRD,2049.994,2049.994
07/12/2000,_SPXTRD,2066.786,2066.786
07/13/2000,_SPXTRD,2070.859,2070.859
07/14/2000,_SPXTRD,2090.437,2090.437
07/17/2000,_SPXTRD,2091.143,2091.143
07/18/2000,_SPXTRD,2067.973,2067.973
07/19/2000,_SPXTRD,2051.759,2051.759
07/20/2000,_SPXTRD,2070.607,2070.607
07/21/2000,_SPXTRD,2049.314,2049.314
07/24/2000,_SPXTRD,2027.411,2027.411
07/25/2000,_SPXTRD,2041.509,2041.509
07/26/2000,_SPXTRD,2011.01,2011.01
07/27/2000,_SPXTRD,2007.293,2007.293
07/28/2000,_SPXTRD,1966.2,1966.2
07/31/2000,_SPXTRD,1981.361,1981.361
08/01/2000,_SPXTRD,1991.428,1991.428
08/02/2000,_SPXTRD,1992.409,1992.409
08/03/2000,_SPXTRD,2011.796,2011.796
08/04/2000,_SPXTRD,2026.402,2026.402
08/07/2000,_SPXTRD,2049.138,2049.138
08/08/2000,_SPXTRD,2054.115,2054.115
08/09/2000,_SPXTRD,2040.549,2040.549
08/10/2000,_SPXTRD,2023.331,2023.331
08/11/2000,_SPXTRD,2039.508,2039.508
08/14/2000,_SPXTRD,2066.903,2066.903
08/15/2000,_SPXTRD,2057.027,2057.027
08/16/2000,_SPXTRD,2050.933,2050.933
08/17/2000,_SPXTRD,2073.438,2073.438
08/18/2000,_SPXTRD,2067.48,2067.48
08/21/2000,_SPXTRD,2078.247,2078.247
08/22/2000,_SPXTRD,2076.38,2076.38
08/23/2000,_SPXTRD,2087.396,2087.396
08/24/2000,_SPXTRD,2090.66,2090.66
08/25/2000,_SPXTRD,2088.103,2088.103
08/28/2000,_SPXTRD,2098.721,2098.721
08/29/2000,_SPXTRD,2092.985,2092.985
08/30/2000,_SPXTRD,2083.482,2083.482
08/31/2000,_SPXTRD,2104.432,2104.432
09/01/2000,_SPXTRD,2108.756,2108.756
09/05/2000,_SPXTRD,2089.773,2089.773
09/06/2000,_SPXTRD,2069.4,2069.4
09/07/2000,_SPXTRD,2083.681,2083.681
09/08/2000,_SPXTRD,2072.581,2072.581
09/11/2000,_SPXTRD,2065.341,2065.341
09/12/2000,_SPXTRD,2055.264,2055.264
09/13/2000,_SPXTRD,2059.771,2059.771
09/14/2000,_SPXTRD,2054.205,2054.205
09/15/2000,_SPXTRD,2033.32,2033.32
09/18/2000,_SPXTRD,2003.81,2003.81
09/19/2000,_SPXTRD,2025.165,2025.165
09/20/2000,_SPXTRD,2013.339,2013.339
09/21/2000,_SPXTRD,2010.211,2010.211
09/22/2000,_SPXTRD,2009.759,2009.759
09/25/2000,_SPXTRD,1996.316,1996.316
09/26/2000,_SPXTRD,1979.924,1979.924
09/27/2000,_SPXTRD,1979.309,1979.309
09/28/2000,_SPXTRD,2023.332,2023.332
09/29/2000,_SPXTRD,1993.332,1993.332
10/02/2000,_SPXTRD,1992.944,1992.944
10/03/2000,_SPXTRD,1979.435,1979.435
10/04/2000,_SPXTRD,1990.618,1990.618
10/05/2000,_SPXTRD,1993.697,1993.697
10/06/2000,_SPXTRD,1955.817,1955.817
10/09/2000,_SPXTRD,1946.156,1946.156
10/10/2000,_SPXTRD,1925.406,1925.406
10/11/2000,_SPXTRD,1894.366,1894.366
10/12/2000,_SPXTRD,1846.084,1846.084
10/13/2000,_SPXTRD,1907.714,1907.714
10/16/2000,_SPXTRD,1908.338,1908.338
10/17/2000,_SPXTRD,1874.118,1874.118
